station_rule,Aldridge,Aston,Bickenhill,Billesley,Bilston,Binley,Bloxwich,Bournbrook,Brierley Hill,Canley,Coventry,Cradley Heath,Dudley,Erdington,Fallings Park,Foleshill,Haden Cross,Halesowen,Handsworth,Hay Mills,Highgate,Kings Norton,Ladywood,Northfield,Oldbury,Perry Barr,Sheldon,Smethwick,Solihull,Stourbridge,Sutton Coldfield,Tettenhall,Tipton,Walsall,Ward End,Wednesbury,West Bromwich,Willenhall,Wolverhampton,Woodgate Valley
Aston,13.0,0.0,30.0,62.0,18.0,30.0,22.0,72.0,28.0,19.0,20.0,23.0,40.0,287.0,22.0,31.0,54.0,24.0,452.0,135.0,405.0,20.0,635.0,42.0,82.0,321.0,105.0,77.0,54.0,13.0,45.0,15.0,27.0,41.0,418.0,28.0,136.0,22.0,32.0,28.0
Cradley Heath,6.0,23.0,4.0,12.0,27.0,3.0,12.0,10.0,149.0,3.0,2.0,0.0,181.0,7.0,21.0,5.0,279.0,30.0,28.0,11.0,18.0,9.0,22.0,25.0,64.0,10.0,8.0,22.0,7.0,36.0,3.0,13.0,39.0,26.0,14.0,20.0,41.0,17.0,27.0,14.0
Halesowen,6.0,24.0,5.0,17.0,13.0,3.0,10.0,18.0,57.0,3.0,2.0,30.0,41.0,8.0,14.0,5.0,109.0,0.0,25.0,14.0,21.0,19.0,28.0,90.0,56.0,12.0,10.0,23.0,11.0,76.0,4.0,8.0,19.0,16.0,16.0,13.0,27.0,10.0,18.0,83.0
Sutton Coldfield,85.0,45.0,16.0,11.0,4.0,14.0,7.0,3.0,5.0,8.0,11.0,3.0,6.0,535.0,8.0,15.0,8.0,4.0,23.0,25.0,18.0,4.0,18.0,8.0,8.0,220.0,29.0,5.0,21.0,2.0,0.0,1.0,5.0,18.0,54.0,5.0,16.0,6.0,4.0,3.0
Ward End,14.0,418.0,90.0,83.0,10.0,34.0,12.0,40.0,18.0,21.0,20.0,14.0,23.0,440.0,15.0,34.0,32.0,16.0,115.0,214.0,207.0,23.0,135.0,30.0,56.0,152.0,442.0,41.0,63.0,10.0,54.0,10.0,16.0,25.0,0.0,21.0,66.0,12.0,22.0,24.0
